,LatitudeDegrees,LongitudeDegrees,Time,Delta_Distance(km),Distance_Travelled(km),Delta_Time,TimeSeconds
0,38.9435989795,-77.3509214938,2020-05-03 20:24:45.916590,0.0,0.0,0.0,0.0
1,38.9436145742,-77.3509402078,2020-05-03 20:24:46.917534,0.0023719872575003677,0.0023719872575003677,1.000944,1.000944
2,38.9436343285,-77.3509595886,2020-05-03 20:24:47.917255,0.002763029302505271,0.005135016560005638,0.999721,2.000665
3,38.9436572193,-77.3509790484,2020-05-03 20:24:48.917383,0.0030514069420677034,0.008186423502073341,1.000128,3.000793
4,38.943683429,-77.3510011723,2020-05-03 20:24:49.917699,0.0034863384955133485,0.01167276199758669,1.000316,4.001109
5,38.9437067182,-77.3510245037,2020-05-03 20:24:50.917314,0.0032829365619947404,0.014955698559581431,0.999615,5.000724
6,38.9437300101,-77.3510417687,2020-05-03 20:24:51.913834,0.0029895232080824324,0.017945221767663864,0.99652,5.997244
7,38.9437544338,-77.3510578167,2020-05-03 20:24:52.913251,0.0030498767401449895,0.020995098507808854,0.999417,6.9966610000000005
8,38.9437779664,-77.3510686385,2020-05-03 20:24:53.913789,0.0027790407595319633,0.023774139267340816,1.000538,7.997199
9,38.9438024938,-77.3510738048,2020-05-03 20:24:54.917231,0.002763678120134644,0.02653781738747546,1.003442,9.000641
10,38.9438260508,-77.3510711206,2020-05-03 20:24:55.915053,0.0026296850644060396,0.0291675024518815,0.997822,9.998463
11,38.9438477034,-77.3510592673,2020-05-03 20:24:56.917204,0.0026168067080437354,0.031784309159925236,1.002151,11.000613999999999
12,38.9438691959,-77.3510419275,2020-05-03 20:24:57.917139,0.0028213864259859435,0.03460569558591118,0.999935,12.000549
13,38.9438906854,-77.3510201721,2020-05-03 20:24:58.917168,0.0030413443109386326,0.03764703989684981,1.000029,13.000577999999999
14,38.9439109022,-77.3509977384,2020-05-03 20:24:59.917145,0.0029694548290224877,0.040616494725872296,0.999977,14.000554999999999
15,38.9439313309,-77.3509727611,2020-05-03 20:25:00.916377,0.0031346639808346767,0.04375115870670697,0.999232,14.999786999999998
16,38.9439506951,-77.3509441096,2020-05-03 20:25:01.914660,0.003282699804137217,0.047033858510844184,0.998283,15.998069999999998
17,38.943971473,-77.3509129544,2020-05-03 20:25:02.914188,0.0035493259687439825,0.050583184479588164,0.999528,16.997598
18,38.9439939343,-77.350879367,2020-05-03 20:25:03.917054,0.0038308537456336026,0.05441403822522177,1.002866,18.000464
19,38.9440168287,-77.3508443048,2020-05-03 20:25:04.916116,0.003959236423145357,0.05837327464836713,0.999062,18.999526
20,38.9440389844,-77.3508082942,2020-05-03 20:25:05.914930,0.003970922766316894,0.06234419741468402,0.998814,19.99834
21,38.9440594787,-77.3507720954,2020-05-03 20:25:06.916987,0.003872175735897907,0.06621637315058193,1.002057,21.000397
22,38.9440779036,-77.3507340603,2020-05-03 20:25:07.916960,0.003875238285971758,0.0700916114365537,0.999973,22.00037
23,38.9440978023,-77.3506957667,2020-05-03 20:25:08.916962,0.003982887442185399,0.0740744988787391,1.000002,23.000372
24,38.9441183268,-77.3506595921,2020-05-03 20:25:09.916939,0.0038724598998523163,0.07794695877859141,0.999977,24.000349
25,38.9441372505,-77.3506230537,2020-05-03 20:25:10.916992,0.0037964456862706226,0.08174340446486203,1.000053,25.000402
26,38.9441536257,-77.3505900001,2020-05-03 20:25:11.916951,0.003389229660668272,0.08513263412553031,0.999959,26.000361
27,38.9441685913,-77.350553362,2020-05-03 20:25:12.913454,0.003578972256531735,0.08871160638206205,0.996503,26.996864000000002
28,38.9441833984,-77.3505172501,2020-05-03 20:25:13.917701,0.003530492414115219,0.09224209879617727,1.004247,28.001111
29,38.9441977056,-77.3504816681,2020-05-03 20:25:14.916899,0.003464141647395981,0.09570624044357326,0.999198,29.000309
30,38.9442110297,-77.3504450093,2020-05-03 20:25:15.916990,0.003499458502025376,0.09920569894559864,1.000091,30.000400000000003
31,38.9442224443,-77.3504063291,2020-05-03 20:25:16.916933,0.0035778700685235596,0.1027835690141222,0.999943,31.000343
32,38.9442203748,-77.3503625368,2020-05-03 20:25:17.913871,0.0037942640980849506,0.10657783311220714,0.996938,31.997281
33,38.9442227618,-77.3503220456,2020-05-03 20:25:18.916849,0.0035118357765695205,0.11008966888877667,1.002978,33.000259
34,38.9442258196,-77.3502865129,2020-05-03 20:25:19.917554,0.0030917195244888067,0.11318138841326547,1.000705,34.000963999999996
35,38.9442298695,-77.3502529239,2020-05-03 20:25:20.916823,0.002939568452573666,0.11612095686583913,0.999269,35.000232999999994
36,38.9442362552,-77.3502227689,2020-05-03 20:25:21.916865,0.002702824268042036,0.11882378113388117,1.000042,36.000274999999995
37,38.9442415433,-77.3501908126,2020-05-03 20:25:22.915211,0.0028255301015914086,0.12164931123547258,0.998346,36.99862099999999
38,38.9442469274,-77.3501581429,2020-05-03 20:25:23.918507,0.0028880983831440104,0.12453740961861659,1.003296,38.00191699999999
39,38.9442502559,-77.3501250844,2020-05-03 20:25:24.916858,0.0028828466276335156,0.1274202562462501,0.998351,39.00026799999999
40,38.9442532735,-77.3500910272,2020-05-03 20:25:25.912151,0.0029644109984541815,0.1303846672447043,0.995293,39.99556099999999
41,38.9442575965,-77.3500579628,2020-05-03 20:25:26.916845,0.0028996217246217864,0.1332842889693261,1.004694,41.00025499999999
42,38.9442643575,-77.3500232134,2020-05-03 20:25:27.917164,0.003097829930635161,0.13638211889996124,1.000319,42.000573999999986
43,38.9442678635,-77.3499826149,2020-05-03 20:25:28.916856,0.0035326456312064916,0.13991476453116775,0.999692,43.00026599999999
44,38.9442701968,-77.349940917,2020-05-03 20:25:29.915983,0.0036154688382425745,0.14353023336941031,0.999127,43.99939299999999
45,38.9442715647,-77.3498971876,2020-05-03 20:25:30.913134,0.0037848945937566008,0.14731512796316693,0.997151,44.99654399999999
46,38.9442717419,-77.3498539435,2020-05-03 20:25:31.914437,0.003739918872196514,0.15105504683536344,1.001303,45.99784699999999
47,38.9442732741,-77.3498132541,2020-05-03 20:25:32.916887,0.0035230515250298587,0.1545780983603933,1.00245,47.000296999999996
48,38.9442747826,-77.3497733074,2020-05-03 20:25:33.916835,0.003458768484009645,0.15803686684440293,0.999948,48.000245
49,38.9442796555,-77.3497345707,2020-05-03 20:25:34.916875,0.0033935907073694422,0.16143045755177238,1.00004,49.000285
50,38.9442861936,-77.3496986959,2020-05-03 20:25:35.916834,0.003186588640973258,0.16461704619274564,0.999959,50.000243999999995
51,38.9442924975,-77.3496612678,2020-05-03 20:25:36.916814,0.003311911385841291,0.16792895757858695,0.99998,51.000223999999996
52,38.9443006572,-77.3496225371,2020-05-03 20:25:37.916858,0.003470246021649193,0.17139920360023614,1.000044,52.000268
53,38.9443068535,-77.34958397,2020-05-03 20:25:38.916814,0.003405806162494776,0.17480500976273092,0.999956,53.000223999999996
54,38.9443103042,-77.349544416,2020-05-03 20:25:39.916936,0.0034421877031331643,0.1782471974658641,1.000122,54.00034599999999
55,38.9443131194,-77.3495064737,2020-05-03 20:25:40.916915,0.0032962488410198092,0.1815434463068839,0.999979,55.000325
56,38.9443156003,-77.3494665911,2020-05-03 20:25:41.916818,0.0034601674621960376,0.18500361376907995,0.999903,56.000228
57,38.9443187626,-77.349426359,2020-05-03 20:25:42.914881,0.003497101908280619,0.18850071567736057,0.998063,56.998291
58,38.944310689,-77.3493837908,2020-05-03 20:25:43.916841,0.003789291568032832,0.1922900072453934,1.00196,58.000251
59,38.9443038576,-77.3493395535,2020-05-03 20:25:44.916842,0.0039004429349128182,0.19619045018030623,1.000001,59.000251999999996
60,38.9442984125,-77.3492978939,2020-05-03 20:25:45.916848,0.0036533547517490603,0.19984380493205528,1.000006,60.000257999999995
61,38.944293151,-77.3492566418,2020-05-03 20:25:46.916836,0.0036152455002481988,0.20345905043230347,0.999988,61.000246
62,38.9442888641,-77.3492155585,2020-05-03 20:25:47.916861,0.0035848281348681652,0.20704387856717163,1.000025,62.000271
63,38.9442870109,-77.3491714016,2020-05-03 20:25:48.914138,0.0038243632355566375,0.21086824180272826,0.997277,62.997547999999995
