,LatitudeDegrees,LongitudeDegrees,Time,Delta_Distance(km),Distance_Travelled(km),Delta_Time,TimeSeconds
0,38.9436169712,-77.3507202455,2020-03-27 20:10:09.543802,0.0,0.0,0.0,0.0
1,38.9436205025,-77.3507727653,2020-03-27 20:10:10.543735,0.004559037651703625,0.004559037651703625,0.999933,0.999933
2,38.9436090556,-77.3508755325,2020-03-27 20:10:12.540782,0.00897834966461059,0.013537387316314216,1.997047,2.9969799999999998
3,38.9435861599,-77.3509712241,2020-03-27 20:10:14.541296,0.008658494791899516,0.02219588210821373,2.000514,4.997494
4,38.9435768645,-77.3510294128,2020-03-27 20:10:15.543799,0.00513741509575834,0.027333297203972068,1.002503,5.999997
5,38.9435705756,-77.3510895187,2020-03-27 20:10:16.543794,0.005244998289977339,0.03257829549394941,0.999995,6.999992
6,38.9435725187,-77.3511427788,2020-03-27 20:10:17.543697,0.004611188003194046,0.037189483497143454,0.999903,7.9998949999999995
7,38.9435840475,-77.3511753967,2020-03-27 20:10:18.540147,0.0030985359457831423,0.04028801944292659,0.99645,8.996345
8,38.9435996358,-77.3511971437,2020-03-27 20:10:19.543038,0.002557677856145158,0.04284569729907175,1.002891,9.999236
9,38.9436194945,-77.3512135342,2020-03-27 20:10:20.542616,0.002624007939217395,0.045469705238289145,0.999578,10.998814
10,38.9436452213,-77.3512199805,2020-03-27 20:10:21.537915,0.002914506787545267,0.048384212025834414,0.995299,11.994112999999999
11,38.9436727567,-77.3512171748,2020-03-27 20:10:22.541860,0.003071396576788132,0.05145560860262255,1.003945,12.998057999999999
12,38.9436979665,-77.3512019441,2020-03-27 20:10:23.537842,0.0030972511520220656,0.05455285975464461,0.995982,13.994039999999998
13,38.9437240627,-77.3511759598,2020-03-27 20:10:24.541354,0.003670176454561222,0.05822303620920583,1.003512,14.997551999999999
14,38.9437506745,-77.3511447278,2020-03-27 20:10:25.541032,0.004006484516191282,0.062229520725397114,0.999678,15.997229999999998
15,38.9437757115,-77.351109912,2020-03-27 20:10:26.543079,0.004100807778570611,0.06633032850396772,1.002047,16.999277
16,38.9438047479,-77.3510714142,2020-03-27 20:10:27.541577,0.004637835868815588,0.0709681643727833,0.998498,17.997775
17,38.9438329395,-77.3510291316,2020-03-27 20:10:28.536087,0.0048164785190563586,0.07578464289183966,0.99451,18.992285000000003
18,38.9438617047,-77.3509872729,2020-03-27 20:10:29.540608,0.004830696865050346,0.08061533975689,1.004521,19.996806000000003
19,38.9438907884,-77.3509427857,2020-03-27 20:10:30.539398,0.005026026807396183,0.08564136656428618,0.99879,20.995596000000003
20,38.943918543,-77.3508981608,2020-03-27 20:10:31.539965,0.0049415244282150425,0.09058289099250122,1.000567,21.996163000000003
21,38.9439444223,-77.3508524625,2020-03-27 20:10:32.538832,0.004888782795274164,0.09547167378777538,0.998867,22.995030000000003
22,38.9439693103,-77.3508049091,2020-03-27 20:10:33.534272,0.004956995264052104,0.10042866905182748,0.99544,23.990470000000002
23,38.9439945454,-77.350754514,2020-03-27 20:10:34.539207,0.005183502379777676,0.10561217143160516,1.004935,24.995405
24,38.9440198272,-77.3507077273,2020-03-27 20:10:35.538995,0.0049269742342955445,0.1105391456659007,0.999788,25.995193
25,38.9440455747,-77.3506608438,2020-03-27 20:10:36.539462,0.004963538058128902,0.11550268372402961,1.000467,26.99566
26,38.9440691852,-77.3506122859,2020-03-27 20:10:37.534562,0.0049525529738099735,0.12045523669783958,0.9951,27.99076
27,38.9440908766,-77.3505672931,2020-03-27 20:10:38.534317,0.004578029299880083,0.12503326599771966,0.999755,28.990515000000002
28,38.944109824,-77.3505240904,2020-03-27 20:10:39.535628,0.0042893754604285085,0.12932264145814817,1.001311,29.991826000000003
29,38.9441279531,-77.3504842578,2020-03-27 20:10:40.537820,0.0039913181510255165,0.1333139596091737,1.002192,30.994018000000004
30,38.9441460395,-77.3504472716,2020-03-27 20:10:41.537740,0.003778372070936119,0.1370923316801098,0.99992,31.993938000000004
31,38.9441638921,-77.3504101056,2020-03-27 20:10:42.535615,0.0037778190485163567,0.14087015072862616,0.997875,32.991813
32,38.9441790148,-77.3503732495,2020-03-27 20:10:43.537484,0.0036037917611587153,0.14447394248978487,1.001869,33.993682
33,38.9441951874,-77.3503368103,2020-03-27 20:10:44.537468,0.003628363419682452,0.14810230590946732,0.999984,34.993666
34,38.9442100308,-77.3503035362,2020-03-27 20:10:45.535201,0.003317375676471278,0.1514196815859386,0.997733,35.991398999999994
35,38.9442227318,-77.3502710313,2020-03-27 20:10:46.537413,0.0031459364325239878,0.15456561801846258,1.002212,36.993610999999994
36,38.9442356818,-77.3502343662,2020-03-27 20:10:47.537126,0.0034825460771461246,0.1580481640956087,0.999713,37.993323999999994
37,38.9442461201,-77.3501982166,2020-03-27 20:10:48.536582,0.003334823582629733,0.16138298767823844,0.999456,38.992779999999996
38,38.9442555489,-77.3501620211,2020-03-27 20:10:49.537005,0.003301197495683293,0.16468418517392175,1.000423,39.993202999999994
39,38.9442645312,-77.3501263225,2020-03-27 20:10:50.533667,0.0032448529040021165,0.16792903807792386,0.996662,40.989864999999995
40,38.9442728132,-77.3500904515,2020-03-27 20:10:51.536961,0.0032360260759986058,0.17116506415392246,1.003294,41.99315899999999
